country,prob,currDateTime
Uruguay,0.0,2022-12-06 21:27:16.823757
Croatia,0.025368301158635555,2022-12-06 21:27:16.847029
Serbia,0.0,2022-12-06 21:27:16.871969
Switzerland,0.0,2022-12-06 21:27:16.894736
Senegal,0.0,2022-12-06 21:27:16.915672
Mexico,0.0,2022-12-06 21:27:16.944967
USA,0.0,2022-12-06 21:27:16.967575
Poland,0.0,2022-12-06 21:27:16.995705
Ecuador,0.0,2022-12-06 21:27:17.024847
Wales,0.0,2022-12-06 21:27:17.047475
Morocco,0.025294803610019977,2022-12-06 21:27:17.079500
Japan,0.0,2022-12-06 21:27:17.100454
Ghana,0.0,2022-12-06 21:27:17.117405
Canada,0.0,2022-12-06 21:27:17.131932
Cameroon,0.0,2022-12-06 21:27:17.146232
Iran,0.0,2022-12-06 21:27:17.161087
South Korea,0.0,2022-12-06 21:27:17.175668
Australia,0.0,2022-12-06 21:27:17.188465
Qatar,0.0,2022-12-06 21:27:17.202831
Tunisia,0.0,2022-12-06 21:27:17.217091
Saudi Arabia,0.0,2022-12-06 21:27:17.231692
Costa Rica,0.0,2022-12-06 21:27:17.246157
Brazil,0.32855387085350346,2022-12-06 21:29:58.518871
Argentina,0.13153695638116195,2022-12-06 21:29:58.532942
France,0.17576034073339514,2022-12-06 21:29:58.545658
Spain,0.0,2022-12-06 21:29:58.571003
England,0.12923719532551986,2022-12-06 21:29:58.607862
Germany,0.0,2022-12-06 21:29:58.642623
Netherlands,0.05684001152681631,2022-12-06 21:29:58.671184
Portugal,0.12742995058644596,2022-12-06 21:29:58.720523
Belgium,0.0,2022-12-06 21:29:58.751016
Denmark,0.0,2022-12-06 21:29:58.792472
Uruguay,0.0,2022-12-06 21:29:58.828087
Croatia,0.02535757052638542,2022-12-06 21:29:58.849215
Serbia,0.0,2022-12-06 21:29:58.902018
Switzerland,0.0,2022-12-06 21:29:58.940146
Senegal,0.0,2022-12-06 21:29:58.969257
Mexico,0.0,2022-12-06 21:29:58.984169
USA,0.0,2022-12-06 21:29:59.013582
Poland,0.0,2022-12-06 21:29:59.036484
Ecuador,0.0,2022-12-06 21:29:59.075746
Wales,0.0,2022-12-06 21:29:59.117054
Morocco,0.025284104066771843,2022-12-06 21:29:59.139193
Japan,0.0,2022-12-06 21:29:59.185520
Ghana,0.0,2022-12-06 21:29:59.201506
Canada,0.0,2022-12-06 21:29:59.220431
Cameroon,0.0,2022-12-06 21:29:59.240105
Iran,0.0,2022-12-06 21:29:59.255474
South Korea,0.0,2022-12-06 21:29:59.271142
Australia,0.0,2022-12-06 21:29:59.286087
Qatar,0.0,2022-12-06 21:29:59.302323
Tunisia,0.0,2022-12-06 21:29:59.319473
Saudi Arabia,0.0,2022-12-06 21:29:59.336473
Costa Rica,0.0,2022-12-06 21:29:59.352622
Brazil,0.328326430413735,2022-12-06 21:38:25.676649
Argentina,0.1314880258714623,2022-12-06 21:38:25.689923
France,0.17569495954096317,2022-12-06 21:38:25.702895
Spain,0.0,2022-12-06 21:38:25.718750
England,0.1298023690476667,2022-12-06 21:38:25.735449
Germany,0.0,2022-12-06 21:38:25.766322
Netherlands,0.056818867577527396,2022-12-06 21:38:25.790156
Portugal,0.12724651118177874,2022-12-06 21:38:25.816856
Belgium,0.0,2022-12-06 21:38:25.842388
Denmark,0.0,2022-12-06 21:38:25.875551
Uruguay,0.0,2022-12-06 21:38:25.915317
Croatia,0.02534813774882437,2022-12-06 21:38:25.955975
Serbia,0.0,2022-12-06 21:38:25.989038
Switzerland,0.0,2022-12-06 21:38:26.028211
Senegal,0.0,2022-12-06 21:38:26.063805
Mexico,0.0,2022-12-06 21:38:26.092755
USA,0.0,2022-12-06 21:38:26.131148
Poland,0.0,2022-12-06 21:38:26.151607
Ecuador,0.0,2022-12-06 21:38:26.166566
Wales,0.0,2022-12-06 21:38:26.181463
Morocco,0.025274698618042275,2022-12-06 21:38:26.195364
Japan,0.0,2022-12-06 21:38:26.214051
Ghana,0.0,2022-12-06 21:38:26.229040
Canada,0.0,2022-12-06 21:38:26.246394
Cameroon,0.0,2022-12-06 21:38:26.263200
Iran,0.0,2022-12-06 21:38:26.280226
South Korea,0.0,2022-12-06 21:38:26.297039
Australia,0.0,2022-12-06 21:38:26.316445
Qatar,0.0,2022-12-06 21:38:26.333682
Tunisia,0.0,2022-12-06 21:38:26.352208
Saudi Arabia,0.0,2022-12-06 21:38:26.370114
Costa Rica,0.0,2022-12-06 21:38:26.387140
Brazil,0.3281732072496461,2022-12-06 21:42:40.223948
Argentina,0.13198913994333059,2022-12-06 21:42:40.246659
France,0.1754774087635571,2022-12-06 21:42:40.272019
Spain,0.0,2022-12-06 21:42:40.294517
England,0.12945008912423886,2022-12-06 21:42:40.314652
Germany,0.0,2022-12-06 21:42:40.344754
Netherlands,0.05701228416522815,2022-12-06 21:42:40.364073
Portugal,0.1270110955214065,2022-12-06 21:42:40.386444
Belgium,0.0,2022-12-06 21:42:40.401862
Denmark,0.0,2022-12-06 21:42:40.434494
Uruguay,0.0,2022-12-06 21:42:40.458667
Croatia,0.02533852035670103,2022-12-06 21:42:40.484492
Serbia,0.0,2022-12-06 21:42:40.508832
Switzerland,0.0,2022-12-06 21:42:40.534921
Senegal,0.0,2022-12-06 21:42:40.562090
Mexico,0.0,2022-12-06 21:42:40.587681
USA,0.0,2022-12-06 21:42:40.620072
Poland,0.0,2022-12-06 21:42:40.634629
Ecuador,0.0,2022-12-06 21:42:40.650552
Wales,0.0,2022-12-06 21:42:40.664758
Morocco,0.02554825487589168,2022-12-06 21:42:40.676419
Japan,0.0,2022-12-06 21:42:40.691007
Ghana,0.0,2022-12-06 21:42:40.705126
Canada,0.0,2022-12-06 21:42:40.719239
Cameroon,0.0,2022-12-06 21:42:40.732944
Iran,0.0,2022-12-06 21:42:40.747171
South Korea,0.0,2022-12-06 21:42:40.759673
Australia,0.0,2022-12-06 21:42:40.773857
Qatar,0.0,2022-12-06 21:42:40.788286
Tunisia,0.0,2022-12-06 21:42:40.802652
Saudi Arabia,0.0,2022-12-06 21:42:40.816698
Costa Rica,0.0,2022-12-06 21:42:40.836253
Brazil,0.3281306104788026,2022-12-06 21:46:19.606884
Argentina,0.1319720077977934,2022-12-06 21:46:19.634453
France,0.17545463185549698,2022-12-06 21:46:19.660838
Spain,0.0,2022-12-06 21:46:19.696227
England,0.12943328654663566,2022-12-06 21:46:19.733151
Germany,0.0,2022-12-06 21:46:19.766682
Netherlands,0.05700488399010658,2022-12-06 21:46:19.795821
Portugal,0.12712440918471465,2022-12-06 21:46:19.812949
Belgium,0.0,2022-12-06 21:46:19.839844
Denmark,0.0,2022-12-06 21:46:19.875366
Uruguay,0.0,2022-12-06 21:46:19.903888
Croatia,0.025335231425364448,2022-12-06 21:46:19.931329
Serbia,0.0,2022-12-06 21:46:19.947463
Switzerland,0.0,2022-12-06 21:46:19.969898
Senegal,0.0,2022-12-06 21:46:19.989165
Mexico,0.0,2022-12-06 21:46:20.010904
USA,0.0,2022-12-06 21:46:20.034699
Poland,0.0,2022-12-06 21:46:20.071208
Ecuador,0.0,2022-12-06 21:46:20.124635
Wales,0.0,2022-12-06 21:46:20.148052
Morocco,0.025544938721085743,2022-12-06 21:46:20.168694
Japan,0.0,2022-12-06 21:46:20.187030
Ghana,0.0,2022-12-06 21:46:20.202653
Canada,0.0,2022-12-06 21:46:20.219721
Cameroon,0.0,2022-12-06 21:46:20.235476
Iran,0.0,2022-12-06 21:46:20.253621
South Korea,0.0,2022-12-06 21:46:20.269013
Australia,0.0,2022-12-06 21:46:20.286570
Qatar,0.0,2022-12-06 21:46:20.301598
Tunisia,0.0,2022-12-06 21:46:20.316977
Saudi Arabia,0.0,2022-12-06 21:46:20.332265
Costa Rica,0.0,2022-12-06 21:46:20.346743
Brazil,0.3276704181352769,2022-12-06 21:52:20.366617
Argentina,0.13257473956071553,2022-12-06 21:52:20.384071
France,0.1754687830942633,2022-12-06 21:52:20.398444
Spain,0.0,2022-12-06 21:52:20.426288
England,0.12907155659848363,2022-12-06 21:52:20.445006
Germany,0.0,2022-12-06 21:52:20.463004
Netherlands,0.05682339702648391,2022-12-06 21:52:20.476466
Portugal,0.12750683171402705,2022-12-06 21:52:20.494495
Belgium,0.0,2022-12-06 21:52:20.509912
Denmark,0.0,2022-12-06 21:52:20.528058
Uruguay,0.0,2022-12-06 21:52:20.544319
Croatia,0.025337274830575865,2022-12-06 21:52:20.558866
Serbia,0.0,2022-12-06 21:52:20.620795
Switzerland,0.0,2022-12-06 21:52:20.691401
Senegal,0.0,2022-12-06 21:52:20.707055
Mexico,0.0,2022-12-06 21:52:20.743758
USA,0.0,2022-12-06 21:52:20.760811
Poland,0.0,2022-12-06 21:52:20.792673
Ecuador,0.0,2022-12-06 21:52:20.811479
Wales,0.0,2022-12-06 21:52:20.826718
Morocco,0.025546999040173875,2022-12-06 21:52:20.878882
Japan,0.0,2022-12-06 21:52:20.912260
Ghana,0.0,2022-12-06 21:52:20.965098
Canada,0.0,2022-12-06 21:52:21.002149
Cameroon,0.0,2022-12-06 21:52:21.021259
Iran,0.0,2022-12-06 21:52:21.037200
South Korea,0.0,2022-12-06 21:52:21.055505
Australia,0.0,2022-12-06 21:52:21.073219
Qatar,0.0,2022-12-06 21:52:21.090553
Tunisia,0.0,2022-12-06 21:52:21.106698
Saudi Arabia,0.0,2022-12-06 21:52:21.122421
Costa Rica,0.0,2022-12-06 21:52:21.137759
Brazil,0.3271510399495686,2022-12-06 22:00:23.607047
Argentina,0.13315350958678243,2022-12-06 22:00:23.624926
France,0.1754512350394233,2022-12-06 22:00:23.640586
Spain,0.0,2022-12-06 22:00:23.658554
England,0.12868651644719525,2022-12-06 22:00:23.677212
Germany,0.0,2022-12-06 22:00:23.704736
Netherlands,0.056738465828624476,2022-12-06 22:00:23.732666
Portugal,0.12786621230610795,2022-12-06 22:00:23.760204
Belgium,0.0,2022-12-06 22:00:23.778966
Denmark,0.0,2022-12-06 22:00:23.798125
Uruguay,0.0,2022-12-06 22:00:23.818961
Croatia,0.02533474093320459,2022-12-06 22:00:23.835575
Serbia,0.0,2022-12-06 22:00:23.854425
Switzerland,0.0,2022-12-06 22:00:23.870963
Senegal,0.0,2022-12-06 22:00:23.893749
Mexico,0.0,2022-12-06 22:00:23.925861
USA,0.0,2022-12-06 22:00:23.942119
Poland,0.0,2022-12-06 22:00:23.958432
Ecuador,0.0,2022-12-06 22:00:23.974372
Wales,0.0,2022-12-06 22:00:23.993139
Morocco,0.02561827990909341,2022-12-06 22:00:24.016538
Japan,0.0,2022-12-06 22:00:24.033822
Ghana,0.0,2022-12-06 22:00:24.050104
Canada,0.0,2022-12-06 22:00:24.071781
Cameroon,0.0,2022-12-06 22:00:24.090148
Iran,0.0,2022-12-06 22:00:24.111264
South Korea,0.0,2022-12-06 22:00:24.128454
Australia,0.0,2022-12-06 22:00:24.145051
Qatar,0.0,2022-12-06 22:00:24.169284
Tunisia,0.0,2022-12-06 22:00:24.197609
Saudi Arabia,0.0,2022-12-06 22:00:24.218800
Costa Rica,0.0,2022-12-06 22:00:24.242620
Brazil,0.3271424539291724,2022-12-06 22:10:53.597243
Argentina,0.13345808306890866,2022-12-06 22:10:53.608343
France,0.17544663035321226,2022-12-06 22:10:53.618768
Spain,0.0,2022-12-06 22:10:53.633383
England,0.12853646924210116,2022-12-06 22:10:53.645180
Germany,0.0,2022-12-06 22:10:53.657888
Netherlands,0.05673697673776012,2022-12-06 22:10:53.668541
Portugal,0.1278628564802881,2022-12-06 22:10:53.678742
Belgium,0.0,2022-12-06 22:10:53.690664
Denmark,0.0,2022-12-06 22:10:53.702624
Uruguay,0.0,2022-12-06 22:10:53.714616
Croatia,0.02533407602747047,2022-12-06 22:10:53.725552
Serbia,0.0,2022-12-06 22:10:53.740450
Switzerland,0.0,2022-12-06 22:10:53.752342
Senegal,0.0,2022-12-06 22:10:53.764963
Mexico,0.0,2022-12-06 22:10:53.777433
USA,0.0,2022-12-06 22:10:53.798511
Poland,0.0,2022-12-06 22:10:53.811826
Ecuador,0.0,2022-12-06 22:10:53.824489
Wales,0.0,2022-12-06 22:10:53.838446
Morocco,0.025482454161086993,2022-12-06 22:10:53.863177
Japan,0.0,2022-12-06 22:10:53.878340
Ghana,0.0,2022-12-06 22:10:53.890519
Canada,0.0,2022-12-06 22:10:53.902809
Cameroon,0.0,2022-12-06 22:10:53.915511
Iran,0.0,2022-12-06 22:10:53.929309
South Korea,0.0,2022-12-06 22:10:53.941950
Australia,0.0,2022-12-06 22:10:53.955210
Qatar,0.0,2022-12-06 22:10:53.969262
Tunisia,0.0,2022-12-06 22:10:53.981404
Saudi Arabia,0.0,2022-12-06 22:10:53.995345
Costa Rica,0.0,2022-12-06 22:10:54.008172
Brazil,0.3307932405812917,2022-12-07 12:26:08.331460
Argentina,0.13273460107149826,2022-12-07 12:26:08.368267
France,0.1747132846632498,2022-12-07 12:26:08.380850
Spain,0.0,2022-12-07 12:26:08.411857
England,0.1302846435223648,2022-12-07 12:26:08.434765
Germany,0.0,2022-12-07 12:26:08.448486
Netherlands,0.05551162284862741,2022-12-07 12:26:08.459700
Portugal,0.12870834842152773,2022-12-07 12:26:08.471216
Belgium,0.0,2022-12-07 12:26:08.483389
Denmark,0.0,2022-12-07 12:26:08.498110
Uruguay,0.0,2022-12-07 12:26:08.510586
Croatia,0.02351210146751729,2022-12-07 12:26:08.521828
Serbia,0.0,2022-12-07 12:26:08.536974
Switzerland,0.0,2022-12-07 12:26:08.550478
Senegal,0.0,2022-12-07 12:26:08.563330
Mexico,0.0,2022-12-07 12:26:08.577798
USA,0.0,2022-12-07 12:26:08.591255
Poland,0.0,2022-12-07 12:26:08.603542
Ecuador,0.0,2022-12-07 12:26:08.615799
Wales,0.0,2022-12-07 12:26:08.627937
Morocco,0.023742157423923247,2022-12-07 12:26:08.639362
Japan,0.0,2022-12-07 12:26:08.651565
Ghana,0.0,2022-12-07 12:26:08.663642
Canada,0.0,2022-12-07 12:26:08.676262
Cameroon,0.0,2022-12-07 12:26:08.688121
Iran,0.0,2022-12-07 12:26:08.700106
South Korea,0.0,2022-12-07 12:26:08.712083
Australia,0.0,2022-12-07 12:26:08.724134
Qatar,0.0,2022-12-07 12:26:08.736127
Tunisia,0.0,2022-12-07 12:26:08.749614
Saudi Arabia,0.0,2022-12-07 12:26:08.761903
Costa Rica,0.0,2022-12-07 12:26:08.773779
Brazil,0.3342518057637229,2022-12-08 12:27:05.399788
Argentina,0.1340734829819672,2022-12-08 12:27:05.419929
France,0.17168740288775838,2022-12-08 12:27:05.430221
Spain,0.0,2022-12-08 12:27:05.455447
England,0.1294551062961184,2022-12-08 12:27:05.468003
Germany,0.0,2022-12-08 12:27:05.481236
Netherlands,0.05465944830011592,2022-12-08 12:27:05.494903
Portugal,0.1299123023733438,2022-12-08 12:27:05.507282
Belgium,0.0,2022-12-08 12:27:05.522932
Denmark,0.0,2022-12-08 12:27:05.559217
Uruguay,0.0,2022-12-08 12:27:05.593949
Croatia,0.022674549194613588,2022-12-08 12:27:05.611155
Serbia,0.0,2022-12-08 12:27:05.625124
Switzerland,0.0,2022-12-08 12:27:05.642237
Senegal,0.0,2022-12-08 12:27:05.660055
Mexico,0.0,2022-12-08 12:27:05.675393
USA,0.0,2022-12-08 12:27:05.689899
Poland,0.0,2022-12-08 12:27:05.703158
Ecuador,0.0,2022-12-08 12:27:05.716619
Wales,0.0,2022-12-08 12:27:05.729387
Morocco,0.023285902202359942,2022-12-08 12:27:05.741710
Japan,0.0,2022-12-08 12:27:05.755036
Ghana,0.0,2022-12-08 12:27:05.767878
Canada,0.0,2022-12-08 12:27:05.781284
Cameroon,0.0,2022-12-08 12:27:05.796229
Iran,0.0,2022-12-08 12:27:05.809146
South Korea,0.0,2022-12-08 12:27:05.821868
Australia,0.0,2022-12-08 12:27:05.835335
Qatar,0.0,2022-12-08 12:27:05.849556
Tunisia,0.0,2022-12-08 12:27:05.862684
Saudi Arabia,0.0,2022-12-08 12:27:05.876171
Costa Rica,0.0,2022-12-08 12:27:05.889619
Brazil,0.33809106545150014,2022-12-09 12:25:25.072633
Argentina,0.13152618522291804,2022-12-09 12:25:25.085472
France,0.17109434469931453,2022-12-09 12:25:25.098386
Spain,0.0,2022-12-09 12:25:25.123652
England,0.12942440719484297,2022-12-09 12:25:25.151723
Germany,0.0,2022-12-09 12:25:25.183690
Netherlands,0.05436879633937621,2022-12-09 12:25:25.211909
Portugal,0.13038299883634408,2022-12-09 12:25:25.237302
Belgium,0.0,2022-12-09 12:25:25.266664
Denmark,0.0,2022-12-09 12:25:25.324141
Uruguay,0.0,2022-12-09 12:25:25.360855
Croatia,0.02218235316256382,2022-12-09 12:25:25.386611
Serbia,0.0,2022-12-09 12:25:25.401839
Switzerland,0.0,2022-12-09 12:25:25.419364
Senegal,0.0,2022-12-09 12:25:25.442164
Mexico,0.0,2022-12-09 12:25:25.461399
USA,0.0,2022-12-09 12:25:25.480397
Poland,0.0,2022-12-09 12:25:25.509004
Ecuador,0.0,2022-12-09 12:25:25.523962
Wales,0.0,2022-12-09 12:25:25.538823
Morocco,0.0229298490931401,2022-12-09 12:25:25.553224
Japan,0.0,2022-12-09 12:25:25.568367
Ghana,0.0,2022-12-09 12:25:25.583635
Canada,0.0,2022-12-09 12:25:25.610507
Cameroon,0.0,2022-12-09 12:25:25.634596
Iran,0.0,2022-12-09 12:25:25.649875
South Korea,0.0,2022-12-09 12:25:25.664789
Australia,0.0,2022-12-09 12:25:25.696184
Qatar,0.0,2022-12-09 12:25:25.711433
Tunisia,0.0,2022-12-09 12:25:25.728130
Saudi Arabia,0.0,2022-12-09 12:25:25.742793
Costa Rica,0.0,2022-12-09 12:25:25.757669
Brazil,0.3382568911614463,2022-12-09 14:54:39.257577
Argentina,0.13157925543710966,2022-12-09 14:54:39.270406
France,0.17056932493385416,2022-12-09 14:54:39.297574
Spain,0.0,2022-12-09 14:54:39.333123
England,0.12951551223822233,2022-12-09 14:54:39.349489
Germany,0.0,2022-12-09 14:54:39.364970
Netherlands,0.05505179465458064,2022-12-09 14:54:39.401239
Portugal,0.13085794189557742,2022-12-09 14:54:39.414454
Belgium,0.0,2022-12-09 14:54:39.433717
Denmark,0.0,2022-12-09 14:54:39.449851
Uruguay,0.0,2022-12-09 14:54:39.465387
Croatia,0.021239738272499784,2022-12-09 14:54:39.487369
Serbia,0.0,2022-12-09 14:54:39.517178
Switzerland,0.0,2022-12-09 14:54:39.533673
Senegal,0.0,2022-12-09 14:54:39.548899
Mexico,0.0,2022-12-09 14:54:39.566334
USA,0.0,2022-12-09 14:54:39.592894
Poland,0.0,2022-12-09 14:54:39.630736
Ecuador,0.0,2022-12-09 14:54:39.670087
Wales,0.0,2022-12-09 14:54:39.691411
Morocco,0.022929541406709743,2022-12-09 14:54:39.707309
Japan,0.0,2022-12-09 14:54:39.723815
Ghana,0.0,2022-12-09 14:54:39.738722
Canada,0.0,2022-12-09 14:54:39.753608
Cameroon,0.0,2022-12-09 14:54:39.769340
Iran,0.0,2022-12-09 14:54:39.784709
South Korea,0.0,2022-12-09 14:54:39.800078
Australia,0.0,2022-12-09 14:54:39.815373
Qatar,0.0,2022-12-09 14:54:39.830096
Tunisia,0.0,2022-12-09 14:54:39.844946
Saudi Arabia,0.0,2022-12-09 14:54:39.864698
Costa Rica,0.0,2022-12-09 14:54:39.901407
Brazil,0.3371523844443499,2022-12-09 15:01:08.408102
Argentina,0.13261753987810407,2022-12-09 15:01:08.424893
France,0.17059358113693088,2022-12-09 15:01:08.449074
Spain,0.0,2022-12-09 15:01:08.474204
England,0.12902555026215132,2022-12-09 15:01:08.485807
Germany,0.0,2022-12-09 15:01:08.503831
Netherlands,0.05591133144598502,2022-12-09 15:01:08.524993
Portugal,0.13044527147557589,2022-12-09 15:01:08.563208
Belgium,0.0,2022-12-09 15:01:08.591468
Denmark,0.0,2022-12-09 15:01:08.606442
Uruguay,0.0,2022-12-09 15:01:08.623102
Croatia,0.021265124794467658,2022-12-09 15:01:08.635258
Serbia,0.0,2022-12-09 15:01:08.652119
Switzerland,0.0,2022-12-09 15:01:08.666419
Senegal,0.0,2022-12-09 15:01:08.681290
Mexico,0.0,2022-12-09 15:01:08.695828
USA,0.0,2022-12-09 15:01:08.711090
Poland,0.0,2022-12-09 15:01:08.731227
Ecuador,0.0,2022-12-09 15:01:08.770459
Wales,0.0,2022-12-09 15:01:08.783863
Morocco,0.022989216562434984,2022-12-09 15:01:08.803622
Japan,0.0,2022-12-09 15:01:08.824844
Ghana,0.0,2022-12-09 15:01:08.839164
Canada,0.0,2022-12-09 15:01:08.856241
Cameroon,0.0,2022-12-09 15:01:08.890961
Iran,0.0,2022-12-09 15:01:08.920531
South Korea,0.0,2022-12-09 15:01:08.945513
Australia,0.0,2022-12-09 15:01:08.979715
Qatar,0.0,2022-12-09 15:01:08.999501
Tunisia,0.0,2022-12-09 15:01:09.014167
Saudi Arabia,0.0,2022-12-09 15:01:09.026898
Costa Rica,0.0,2022-12-09 15:01:09.041962
Brazil,0.3343986923693923,2022-12-09 15:17:52.362479
Argentina,0.1327504887413314,2022-12-09 15:17:52.373354
France,0.1705835674676212,2022-12-09 15:17:52.383611
Spain,0.0,2022-12-09 15:17:52.396493
England,0.12839400195127934,2022-12-09 15:17:52.408557
Germany,0.0,2022-12-09 15:17:52.420688
Netherlands,0.05660849553810994,2022-12-09 15:17:52.433256
Portugal,0.13048796911256505,2022-12-09 15:17:52.444830
Belgium,0.0,2022-12-09 15:17:52.459354
Denmark,0.0,2022-12-09 15:17:52.472700
Uruguay,0.0,2022-12-09 15:17:52.486621
Croatia,0.023057074600637686,2022-12-09 15:17:52.502289
Serbia,0.0,2022-12-09 15:17:52.533173
Switzerland,0.0,2022-12-09 15:17:52.555363
Senegal,0.0,2022-12-09 15:17:52.569286
Mexico,0.0,2022-12-09 15:17:52.582329
USA,0.0,2022-12-09 15:17:52.598350
Poland,0.0,2022-12-09 15:17:52.611447
Ecuador,0.0,2022-12-09 15:17:52.623511
Wales,0.0,2022-12-09 15:17:52.641240
Morocco,0.023719710219063182,2022-12-09 15:17:52.663744
Japan,0.0,2022-12-09 15:17:52.677651
Ghana,0.0,2022-12-09 15:17:52.690183
Canada,0.0,2022-12-09 15:17:52.702461
Cameroon,0.0,2022-12-09 15:17:52.714486
Iran,0.0,2022-12-09 15:17:52.730254
South Korea,0.0,2022-12-09 15:17:52.742940
Australia,0.0,2022-12-09 15:17:52.756428
Qatar,0.0,2022-12-09 15:17:52.771934
Tunisia,0.0,2022-12-09 15:17:52.785827
Saudi Arabia,0.0,2022-12-09 15:17:52.800108
Costa Rica,0.0,2022-12-09 15:17:52.812628
Brazil,0.3277126043845882,2022-12-09 15:22:58.277887
Argentina,0.13542620996729016,2022-12-09 15:22:58.290271
France,0.1714832391120017,2022-12-09 15:22:58.302102
Spain,0.0,2022-12-09 15:22:58.314337
England,0.1287201190594243,2022-12-09 15:22:58.324656
Germany,0.0,2022-12-09 15:22:58.373650
Netherlands,0.058474372652426186,2022-12-09 15:22:58.392685
Portugal,0.13001131089684118,2022-12-09 15:22:58.435491
Belgium,0.0,2022-12-09 15:22:58.462690
Denmark,0.0,2022-12-09 15:22:58.475677
Uruguay,0.0,2022-12-09 15:22:58.489069
Croatia,0.024415655907449228,2022-12-09 15:22:58.500530
Serbia,0.0,2022-12-09 15:22:58.512936
Switzerland,0.0,2022-12-09 15:22:58.525459
Senegal,0.0,2022-12-09 15:22:58.538134
Mexico,0.0,2022-12-09 15:22:58.550456
USA,0.0,2022-12-09 15:22:58.562771
Poland,0.0,2022-12-09 15:22:58.576354
Ecuador,0.0,2022-12-09 15:22:58.591051
Wales,0.0,2022-12-09 15:22:58.603792
Morocco,0.023756488019979132,2022-12-09 15:22:58.615782
Japan,0.0,2022-12-09 15:22:58.627500
Ghana,0.0,2022-12-09 15:22:58.640005
Canada,0.0,2022-12-09 15:22:58.652372
Cameroon,0.0,2022-12-09 15:22:58.665116
Iran,0.0,2022-12-09 15:22:58.677578
South Korea,0.0,2022-12-09 15:22:58.690027
Australia,0.0,2022-12-09 15:22:58.702227
Qatar,0.0,2022-12-09 15:22:58.714590
Tunisia,0.0,2022-12-09 15:22:58.726218
Saudi Arabia,0.0,2022-12-09 15:22:58.737917
Costa Rica,0.0,2022-12-09 15:22:58.749652
Brazil,,2022-12-09 15:28:19.247222
Argentina,,2022-12-09 15:28:19.259456
France,,2022-12-09 15:28:19.274122
Spain,,2022-12-09 15:28:19.286242
England,,2022-12-09 15:28:19.302840
Germany,,2022-12-09 15:28:19.315092
Netherlands,,2022-12-09 15:28:19.331136
Portugal,,2022-12-09 15:28:19.346368
Belgium,,2022-12-09 15:28:19.358629
Denmark,,2022-12-09 15:28:19.371194
Uruguay,,2022-12-09 15:28:19.385414
Croatia,,2022-12-09 15:28:19.397482
Serbia,,2022-12-09 15:28:19.410044
Switzerland,,2022-12-09 15:28:19.421897
Senegal,,2022-12-09 15:28:19.433858
Mexico,,2022-12-09 15:28:19.445573
USA,,2022-12-09 15:28:19.457365
Poland,,2022-12-09 15:28:19.469232
Ecuador,,2022-12-09 15:28:19.481147
Wales,,2022-12-09 15:28:19.493279
Morocco,,2022-12-09 15:28:19.505323
Japan,,2022-12-09 15:28:19.517192
Ghana,,2022-12-09 15:28:19.529055
Canada,,2022-12-09 15:28:19.541195
Cameroon,,2022-12-09 15:28:19.553470
Iran,,2022-12-09 15:28:19.565699
South Korea,,2022-12-09 15:28:19.577801
Australia,,2022-12-09 15:28:19.589720
Qatar,,2022-12-09 15:28:19.601605
Tunisia,,2022-12-09 15:28:19.613593
Saudi Arabia,,2022-12-09 15:28:19.625481
Costa Rica,,2022-12-09 15:28:19.637406
Brazil,0.323904404332054,2022-12-09 15:30:35.050688
Argentina,0.1348586015371189,2022-12-09 15:30:35.063080
France,0.17146132189581953,2022-12-09 15:30:35.076328
Spain,0.0,2022-12-09 15:30:35.091735
England,0.12998031628006926,2022-12-09 15:30:35.104991
Germany,0.0,2022-12-09 15:30:35.127124
Netherlands,0.059141251097859275,2022-12-09 15:30:35.140567
Portugal,0.13141372900230378,2022-12-09 15:30:35.155829
Belgium,0.0,2022-12-09 15:30:35.189726
Denmark,0.0,2022-12-09 15:30:35.211859
Uruguay,0.0,2022-12-09 15:30:35.228953
