country,prob,currDateTime
Belgium,0.0,2022-12-09 15:44:43.112091
Denmark,0.0,2022-12-09 15:44:43.126995
Uruguay,0.0,2022-12-09 15:44:43.145225
Croatia,0.02727083737521447,2022-12-09 15:44:43.160169
Serbia,0.0,2022-12-09 15:44:43.176670
Switzerland,0.0,2022-12-09 15:44:43.192732
Senegal,0.0,2022-12-09 15:44:43.208095
Mexico,0.0,2022-12-09 15:44:43.224990
USA,0.0,2022-12-09 15:44:43.240938
Poland,0.0,2022-12-09 15:44:43.257799
Ecuador,0.0,2022-12-09 15:44:43.276370
Wales,0.0,2022-12-09 15:44:43.296092
Morocco,0.023000673945096594,2022-12-09 15:44:43.311511
Japan,0.0,2022-12-09 15:44:43.329014
Ghana,0.0,2022-12-09 15:44:43.345153
Canada,0.0,2022-12-09 15:44:43.361886
Cameroon,0.0,2022-12-09 15:44:43.377038
Iran,0.0,2022-12-09 15:44:43.392556
South Korea,0.0,2022-12-09 15:44:43.407906
Australia,0.0,2022-12-09 15:44:43.422013
Qatar,0.0,2022-12-09 15:44:43.435960
Tunisia,0.0,2022-12-09 15:44:43.451280
Saudi Arabia,0.0,2022-12-09 15:44:43.466589
Costa Rica,0.0,2022-12-09 15:44:43.482724
Brazil,0.30780799079408,2022-12-09 15:55:14.126145
Argentina,0.13872805582168135,2022-12-09 15:55:14.136142
France,0.1752246856593126,2022-12-09 15:55:14.147235
Spain,0.0,2022-12-09 15:55:14.159808
England,0.1317806566826992,2022-12-09 15:55:14.169669
Germany,0.0,2022-12-09 15:55:14.182823
Netherlands,0.06049582415389717,2022-12-09 15:55:14.194568
Portugal,0.13255361169628505,2022-12-09 15:55:14.205380
Belgium,0.0,2022-12-09 15:55:14.228834
Denmark,0.0,2022-12-09 15:55:14.242764
Uruguay,0.0,2022-12-09 15:55:14.255291
Croatia,0.03041691318800444,2022-12-09 15:55:14.266061
Serbia,0.0,2022-12-09 15:55:14.278369
Switzerland,0.0,2022-12-09 15:55:14.290138
Senegal,0.0,2022-12-09 15:55:14.302182
Mexico,0.0,2022-12-09 15:55:14.313664
USA,0.0,2022-12-09 15:55:14.325291
Poland,0.0,2022-12-09 15:55:14.343767
Ecuador,0.0,2022-12-09 15:55:14.375796
Wales,0.0,2022-12-09 15:55:14.403450
Morocco,0.02299226200404021,2022-12-09 15:55:14.422334
Japan,0.0,2022-12-09 15:55:14.436066
Ghana,0.0,2022-12-09 15:55:14.463894
Canada,0.0,2022-12-09 15:55:14.476206
Cameroon,0.0,2022-12-09 15:55:14.488287
Iran,0.0,2022-12-09 15:55:14.499725
South Korea,0.0,2022-12-09 15:55:14.511848
Australia,0.0,2022-12-09 15:55:14.523802
Qatar,0.0,2022-12-09 15:55:14.535543
Tunisia,0.0,2022-12-09 15:55:14.551148
Saudi Arabia,0.0,2022-12-09 15:55:14.563002
Costa Rica,0.0,2022-12-09 15:55:14.574828
Brazil,0.2980910554255698,2022-12-09 16:24:33.058712
Argentina,0.14153736042103207,2022-12-09 16:24:33.069602
France,0.1797845415605911,2022-12-09 16:24:33.080036
Spain,0.0,2022-12-09 16:24:33.094603
England,0.13048960061732506,2022-12-09 16:24:33.105482
Germany,0.0,2022-12-09 16:24:33.118079
Netherlands,0.06140009898672323,2022-12-09 16:24:33.129343
Portugal,0.13253023874049819,2022-12-09 16:24:33.149682
Belgium,0.0,2022-12-09 16:24:33.178693
Denmark,0.0,2022-12-09 16:24:33.197569
Uruguay,0.0,2022-12-09 16:24:33.209556
Croatia,0.03247316548236699,2022-12-09 16:24:33.220393
Serbia,0.0,2022-12-09 16:24:33.232336
Switzerland,0.0,2022-12-09 16:24:33.244094
Senegal,0.0,2022-12-09 16:24:33.255884
Mexico,0.0,2022-12-09 16:24:33.267561
USA,0.0,2022-12-09 16:24:33.279875
Poland,0.0,2022-12-09 16:24:33.291767
Ecuador,0.0,2022-12-09 16:24:33.303886
Wales,0.0,2022-12-09 16:24:33.316279
Morocco,0.023693938765893492,2022-12-09 16:24:33.327056
Japan,0.0,2022-12-09 16:24:33.339293
Ghana,0.0,2022-12-09 16:24:33.350955
Canada,0.0,2022-12-09 16:24:33.362536
Cameroon,0.0,2022-12-09 16:24:33.374009
Iran,0.0,2022-12-09 16:24:33.385557
South Korea,0.0,2022-12-09 16:24:33.397557
Australia,0.0,2022-12-09 16:24:33.409521
Qatar,0.0,2022-12-09 16:24:33.421609
Tunisia,0.0,2022-12-09 16:24:33.433542
Saudi Arabia,0.0,2022-12-09 16:24:33.445512
Costa Rica,0.0,2022-12-09 16:24:33.457527
Brazil,0.2818021538195032,2022-12-09 16:33:40.691599
Argentina,0.1441525640052915,2022-12-09 16:33:40.711646
France,0.18554813537455914,2022-12-09 16:33:40.724263
Spain,0.0,2022-12-09 16:33:40.740601
England,0.13218165123883144,2022-12-09 16:33:40.754162
Germany,0.0,2022-12-09 16:33:40.787268
Netherlands,0.06428448184042249,2022-12-09 16:33:40.813374
Portugal,0.13303423817677812,2022-12-09 16:33:40.830352
Belgium,0.0,2022-12-09 16:33:40.844843
Denmark,0.0,2022-12-09 16:33:40.863047
Uruguay,0.0,2022-12-09 16:33:40.876906
Croatia,0.03564222755232297,2022-12-09 16:33:40.889377
Serbia,0.0,2022-12-09 16:33:40.906263
Switzerland,0.0,2022-12-09 16:33:40.919962
Senegal,0.0,2022-12-09 16:33:40.934580
Mexico,0.0,2022-12-09 16:33:40.956324
USA,0.0,2022-12-09 16:33:40.970793
Poland,0.0,2022-12-09 16:33:40.984852
Ecuador,0.0,2022-12-09 16:33:41.000753
Wales,0.0,2022-12-09 16:33:41.030841
Morocco,0.02335454799229108,2022-12-09 16:33:41.045070
Japan,0.0,2022-12-09 16:33:41.060730
Ghana,0.0,2022-12-09 16:33:41.075316
Canada,0.0,2022-12-09 16:33:41.089537
Cameroon,0.0,2022-12-09 16:33:41.105849
Iran,0.0,2022-12-09 16:33:41.120479
South Korea,0.0,2022-12-09 16:33:41.133187
Australia,0.0,2022-12-09 16:33:41.146330
Qatar,0.0,2022-12-09 16:33:41.158701
Tunisia,0.0,2022-12-09 16:33:41.171965
Saudi Arabia,0.0,2022-12-09 16:33:41.184544
Costa Rica,0.0,2022-12-09 16:33:41.197494
Brazil,0.2820566204272102,2022-12-09 16:35:18.718471
Argentina,0.14455699886396864,2022-12-09 16:35:18.729749
France,0.18518722740034116,2022-12-09 16:35:18.740062
Spain,0.0,2022-12-09 16:35:18.755170
England,0.1322219614034147,2022-12-09 16:35:18.766177
Germany,0.0,2022-12-09 16:35:18.778006
Netherlands,0.06406318888134242,2022-12-09 16:35:18.789099
Portugal,0.133074808346585,2022-12-09 16:35:18.799533
Belgium,0.0,2022-12-09 16:35:18.814689
Denmark,0.0,2022-12-09 16:35:18.827015
Uruguay,0.0,2022-12-09 16:35:18.839399
Croatia,0.03565309701904004,2022-12-09 16:35:18.850703
Serbia,0.0,2022-12-09 16:35:18.862684
Switzerland,0.0,2022-12-09 16:35:18.875132
Senegal,0.0,2022-12-09 16:35:18.887111
Mexico,0.0,2022-12-09 16:35:18.898614
USA,0.0,2022-12-09 16:35:18.910447
Poland,0.0,2022-12-09 16:35:18.922289
Ecuador,0.0,2022-12-09 16:35:18.937470
Wales,0.0,2022-12-09 16:35:18.949152
Morocco,0.023186097658097832,2022-12-09 16:35:18.960737
Japan,0.0,2022-12-09 16:35:18.973361
Ghana,0.0,2022-12-09 16:35:18.985689
Canada,0.0,2022-12-09 16:35:18.998486
Cameroon,0.0,2022-12-09 16:35:19.010551
Iran,0.0,2022-12-09 16:35:19.022949
South Korea,0.0,2022-12-09 16:35:19.035546
Australia,0.0,2022-12-09 16:35:19.048196
Qatar,0.0,2022-12-09 16:35:19.060418
Tunisia,0.0,2022-12-09 16:35:19.073055
Saudi Arabia,0.0,2022-12-09 16:35:19.086304
Costa Rica,0.0,2022-12-09 16:35:19.098928
Brazil,0.2809324884649372,2022-12-09 16:37:31.056684
Argentina,0.14390045506732638,2022-12-09 16:37:31.067518
France,0.18573353655636834,2022-12-09 16:37:31.078005
Spain,0.0,2022-12-09 16:37:31.089657
England,0.13269794119415337,2022-12-09 16:37:31.100162
Germany,0.0,2022-12-09 16:37:31.112058
Netherlands,0.06477345590194752,2022-12-09 16:37:31.133959
Portugal,0.13280157411886712,2022-12-09 16:37:31.148468
Belgium,0.0,2022-12-09 16:37:31.163249
Denmark,0.0,2022-12-09 16:37:31.177809
Uruguay,0.0,2022-12-09 16:37:31.215729
Croatia,0.03589160507923804,2022-12-09 16:37:31.226710
Serbia,0.0,2022-12-09 16:37:31.239893
Switzerland,0.0,2022-12-09 16:37:31.251690
Senegal,0.0,2022-12-09 16:37:31.264088
Mexico,0.0,2022-12-09 16:37:31.277627
USA,0.0,2022-12-09 16:37:31.289568
Poland,0.0,2022-12-09 16:37:31.308543
Ecuador,0.0,2022-12-09 16:37:31.320468
Wales,0.0,2022-12-09 16:37:31.332634
Morocco,0.02326894361716232,2022-12-09 16:37:31.345348
Japan,0.0,2022-12-09 16:37:31.357454
Ghana,0.0,2022-12-09 16:37:31.369530
Canada,0.0,2022-12-09 16:37:31.382747
Cameroon,0.0,2022-12-09 16:37:31.395008
Iran,0.0,2022-12-09 16:37:31.407579
South Korea,0.0,2022-12-09 16:37:31.419101
Australia,0.0,2022-12-09 16:37:31.432131
Qatar,0.0,2022-12-09 16:37:31.444239
Tunisia,0.0,2022-12-09 16:37:31.460508
Saudi Arabia,0.0,2022-12-09 16:37:31.472474
Costa Rica,0.0,2022-12-09 16:37:31.484965
Brazil,0.2778105113741198,2022-12-09 16:42:12.105853
Argentina,0.1442828260288204,2022-12-09 16:42:12.117638
France,0.1863066095745791,2022-12-09 16:42:12.128089
Spain,0.0,2022-12-09 16:42:12.141632
England,0.1328229413622569,2022-12-09 16:42:12.152872
Germany,0.0,2022-12-09 16:42:12.165534
Netherlands,0.06521140225598299,2022-12-09 16:42:12.182748
Portugal,0.1332638868922187,2022-12-09 16:42:12.194546
Belgium,0.0,2022-12-09 16:42:12.207602
Denmark,0.0,2022-12-09 16:42:12.226978
Uruguay,0.0,2022-12-09 16:42:12.255668
Croatia,0.03668788980895992,2022-12-09 16:42:12.267610
Serbia,0.0,2022-12-09 16:42:12.281284
Switzerland,0.0,2022-12-09 16:42:12.309578
Senegal,0.0,2022-12-09 16:42:12.333505
Mexico,0.0,2022-12-09 16:42:12.353887
USA,0.0,2022-12-09 16:42:12.366422
Poland,0.0,2022-12-09 16:42:12.378935
Ecuador,0.0,2022-12-09 16:42:12.392374
Wales,0.0,2022-12-09 16:42:12.404971
Morocco,0.023613932703062064,2022-12-09 16:42:12.417220
Japan,0.0,2022-12-09 16:42:12.429839
Ghana,0.0,2022-12-09 16:42:12.442210
Canada,0.0,2022-12-09 16:42:12.454854
Cameroon,0.0,2022-12-09 16:42:12.469432
Iran,0.0,2022-12-09 16:42:12.483787
South Korea,0.0,2022-12-09 16:42:12.498506
Australia,0.0,2022-12-09 16:42:12.510666
Qatar,0.0,2022-12-09 16:42:12.523975
Tunisia,0.0,2022-12-09 16:42:12.537084
Saudi Arabia,0.0,2022-12-09 16:42:12.550236
Costa Rica,0.0,2022-12-09 16:42:12.562996
Brazil,0.2770921426088427,2022-12-09 16:46:50.992557
Argentina,0.14493560785027848,2022-12-09 16:46:51.003114
France,0.18653772388053264,2022-12-09 16:46:51.012901
Spain,0.0,2022-12-09 16:46:51.024828
England,0.13292499362535853,2022-12-09 16:46:51.035447
Germany,0.0,2022-12-09 16:46:51.047309
Netherlands,0.06577484812364938,2022-12-09 16:46:51.057565
Portugal,0.13331383681424575,2022-12-09 16:46:51.067318
Belgium,0.0,2022-12-09 16:46:51.079157
Denmark,0.0,2022-12-09 16:46:51.091141
Uruguay,0.0,2022-12-09 16:46:51.103088
Croatia,0.036099741967238294,2022-12-09 16:46:51.113779
Serbia,0.0,2022-12-09 16:46:51.125921
Switzerland,0.0,2022-12-09 16:46:51.137995
Senegal,0.0,2022-12-09 16:46:51.154254
Mexico,0.0,2022-12-09 16:46:51.166264
USA,0.0,2022-12-09 16:46:51.182435
Poland,0.0,2022-12-09 16:46:51.194496
Ecuador,0.0,2022-12-09 16:46:51.206495
Wales,0.0,2022-12-09 16:46:51.220292
Morocco,0.023321105129854237,2022-12-09 16:46:51.231404
Japan,0.0,2022-12-09 16:46:51.243308
Ghana,0.0,2022-12-09 16:46:51.260066
Canada,0.0,2022-12-09 16:46:51.273103
Cameroon,0.0,2022-12-09 16:46:51.284800
Iran,0.0,2022-12-09 16:46:51.297824
South Korea,0.0,2022-12-09 16:46:51.320843
Australia,0.0,2022-12-09 16:46:51.338501
Qatar,0.0,2022-12-09 16:46:51.350144
Tunisia,0.0,2022-12-09 16:46:51.362300
Saudi Arabia,0.0,2022-12-09 16:46:51.374028
Costa Rica,0.0,2022-12-09 16:46:51.386072
Brazil,0.27450166399846637,2022-12-09 16:51:28.295470
Argentina,0.14457089857636451,2022-12-09 16:51:28.308889
France,0.1879304860077797,2022-12-09 16:51:28.332585
Spain,0.0,2022-12-09 16:51:28.358270
England,0.13316299827353373,2022-12-09 16:51:28.371337
Germany,0.0,2022-12-09 16:51:28.386106
Netherlands,0.06675545088878235,2022-12-09 16:51:28.413314
Portugal,0.13347773350493175,2022-12-09 16:51:28.425721
Belgium,0.0,2022-12-09 16:51:28.441475
Denmark,0.0,2022-12-09 16:51:28.456940
Uruguay,0.0,2022-12-09 16:51:28.471758
Croatia,0.03610101520964585,2022-12-09 16:51:28.485369
Serbia,0.0,2022-12-09 16:51:28.500446
Switzerland,0.0,2022-12-09 16:51:28.515700
Senegal,0.0,2022-12-09 16:51:28.530747
Mexico,0.0,2022-12-09 16:51:28.545296
USA,0.0,2022-12-09 16:51:28.569447
Poland,0.0,2022-12-09 16:51:28.584821
Ecuador,0.0,2022-12-09 16:51:28.611367
Wales,0.0,2022-12-09 16:51:28.626464
Morocco,0.02349975354049589,2022-12-09 16:51:28.640488
Japan,0.0,2022-12-09 16:51:28.655444
Ghana,0.0,2022-12-09 16:51:28.672011
Canada,0.0,2022-12-09 16:51:28.686866
Cameroon,0.0,2022-12-09 16:51:28.701415
Iran,0.0,2022-12-09 16:51:28.716175
South Korea,0.0,2022-12-09 16:51:28.730807
Australia,0.0,2022-12-09 16:51:28.745704
Qatar,0.0,2022-12-09 16:51:28.760340
Tunisia,0.0,2022-12-09 16:51:28.775095
Saudi Arabia,0.0,2022-12-09 16:51:28.789982
Costa Rica,0.0,2022-12-09 16:51:28.805049
Brazil,0.2719756529700804,2022-12-09 16:53:04.410235
Argentina,0.144133197053268,2022-12-09 16:53:04.421638
France,0.18905702701483973,2022-12-09 16:53:04.431704
Spain,0.0,2022-12-09 16:53:04.444213
England,0.1338445086121857,2022-12-09 16:53:04.457136
Germany,0.0,2022-12-09 16:53:04.483544
Netherlands,0.06689934512855393,2022-12-09 16:53:04.507797
Portugal,0.13417761722819724,2022-12-09 16:53:04.522380
Belgium,0.0,2022-12-09 16:53:04.536145
Denmark,0.0,2022-12-09 16:53:04.548897
Uruguay,0.0,2022-12-09 16:53:04.561445
Croatia,0.03627371495239515,2022-12-09 16:53:04.574673
Serbia,0.0,2022-12-09 16:53:04.587142
Switzerland,0.0,2022-12-09 16:53:04.601385
Senegal,0.0,2022-12-09 16:53:04.614686
Mexico,0.0,2022-12-09 16:53:04.626326
USA,0.0,2022-12-09 16:53:04.638248
Poland,0.0,2022-12-09 16:53:04.650672
Ecuador,0.0,2022-12-09 16:53:04.662897
Wales,0.0,2022-12-09 16:53:04.682982
Morocco,0.023638937040479653,2022-12-09 16:53:04.693709
Japan,0.0,2022-12-09 16:53:04.712250
Ghana,0.0,2022-12-09 16:53:04.728263
Canada,0.0,2022-12-09 16:53:04.740198
Cameroon,0.0,2022-12-09 16:53:04.752142
Iran,0.0,2022-12-09 16:53:04.764045
South Korea,0.0,2022-12-09 16:53:04.775796
Australia,0.0,2022-12-09 16:53:04.787730
Qatar,0.0,2022-12-09 16:53:04.799696
Tunisia,0.0,2022-12-09 16:53:04.811096
Saudi Arabia,0.0,2022-12-09 16:53:04.824601
Costa Rica,0.0,2022-12-09 16:53:04.836707
Brazil,0.2693048026440786,2022-12-09 16:55:32.821124
Argentina,0.14574121511465424,2022-12-09 16:55:32.833084
France,0.1889287272407899,2022-12-09 16:55:32.844304
Spain,0.0,2022-12-09 16:55:32.856729
England,0.13333345015190257,2022-12-09 16:55:32.869303
Germany,0.0,2022-12-09 16:55:32.882438
Netherlands,0.06731144187429808,2022-12-09 16:55:32.903707
Portugal,0.134799981014891,2022-12-09 16:55:32.918462
Belgium,0.0,2022-12-09 16:55:32.956059
Denmark,0.0,2022-12-09 16:55:32.988879
Uruguay,0.0,2022-12-09 16:55:33.004619
Croatia,0.036883731484013645,2022-12-09 16:55:33.018611
Serbia,0.0,2022-12-09 16:55:33.033664
Switzerland,0.0,2022-12-09 16:55:33.047120
Senegal,0.0,2022-12-09 16:55:33.059920
Mexico,0.0,2022-12-09 16:55:33.074476
USA,0.0,2022-12-09 16:55:33.088182
Poland,0.0,2022-12-09 16:55:33.103562
Ecuador,0.0,2022-12-09 16:55:33.119349
Wales,0.0,2022-12-09 16:55:33.135255
Morocco,0.023696650475371905,2022-12-09 16:55:33.150632
Japan,0.0,2022-12-09 16:55:33.167720
Ghana,0.0,2022-12-09 16:55:33.183965
Canada,0.0,2022-12-09 16:55:33.200390
Cameroon,0.0,2022-12-09 16:55:33.216498
Iran,0.0,2022-12-09 16:55:33.232806
South Korea,0.0,2022-12-09 16:55:33.249158
Australia,0.0,2022-12-09 16:55:33.266160
Qatar,0.0,2022-12-09 16:55:33.283568
Tunisia,0.0,2022-12-09 16:55:33.300416
Saudi Arabia,0.0,2022-12-09 16:55:33.316284
Costa Rica,0.0,2022-12-09 16:55:33.341265
Brazil,0.2669386763450406,2022-12-09 17:04:09.398498
Argentina,0.14450456812104964,2022-12-09 17:04:09.414422
France,0.18963756065841264,2022-12-09 17:04:09.426808
Spain,0.0,2022-12-09 17:04:09.446730
England,0.13413749933641367,2022-12-09 17:04:09.459644
Germany,0.0,2022-12-09 17:04:09.474260
Netherlands,0.06708472851931939,2022-12-09 17:04:09.487430
Portugal,0.13476385661230386,2022-12-09 17:04:09.500016
Belgium,0.0,2022-12-09 17:04:09.514308
Denmark,0.0,2022-12-09 17:04:09.528774
Uruguay,0.0,2022-12-09 17:04:09.543213
Croatia,0.03865951679698564,2022-12-09 17:04:09.556184
Serbia,0.0,2022-12-09 17:04:09.586801
Switzerland,0.0,2022-12-09 17:04:09.617005
Senegal,0.0,2022-12-09 17:04:09.644935
Mexico,0.0,2022-12-09 17:04:09.662291
USA,0.0,2022-12-09 17:04:09.677136
Poland,0.0,2022-12-09 17:04:09.691207
Ecuador,0.0,2022-12-09 17:04:09.706303
Wales,0.0,2022-12-09 17:04:09.732415
Morocco,0.024273593610474705,2022-12-09 17:04:09.749635
Japan,0.0,2022-12-09 17:04:09.782313
Ghana,0.0,2022-12-09 17:04:09.814688
Canada,0.0,2022-12-09 17:04:09.857812
Cameroon,0.0,2022-12-09 17:04:09.873562
Iran,0.0,2022-12-09 17:04:09.888421
South Korea,0.0,2022-12-09 17:04:09.903610
Australia,0.0,2022-12-09 17:04:09.918814
Qatar,0.0,2022-12-09 17:04:09.949983
Tunisia,0.0,2022-12-09 17:04:09.965195
Saudi Arabia,0.0,2022-12-09 17:04:09.990339
Costa Rica,0.0,2022-12-09 17:04:10.027354
Brazil,0.2661896050038257,2022-12-09 17:08:58.473346
Argentina,0.14516190245368613,2022-12-09 17:08:58.491595
France,0.18888918402301907,2022-12-09 17:08:58.506597
Spain,0.0,2022-12-09 17:08:58.525067
England,0.13428648875071034,2022-12-09 17:08:58.552431
Germany,0.0,2022-12-09 17:08:58.576275
Netherlands,0.06692647167047235,2022-12-09 17:08:58.599482
Portugal,0.13477240746176034,2022-12-09 17:08:58.626142
Belgium,0.0,2022-12-09 17:08:58.638531
Denmark,0.0,2022-12-09 17:08:58.650651
Uruguay,0.0,2022-12-09 17:08:58.662528
Croatia,0.03948833768699008,2022-12-09 17:08:58.673398
Serbia,0.0,2022-12-09 17:08:58.685435
Switzerland,0.0,2022-12-09 17:08:58.697427
Senegal,0.0,2022-12-09 17:08:58.709347
Mexico,0.0,2022-12-09 17:08:58.721317
USA,0.0,2022-12-09 17:08:58.733226
Poland,0.0,2022-12-09 17:08:58.750918
Ecuador,0.0,2022-12-09 17:08:58.763232
Wales,0.0,2022-12-09 17:08:58.788693
Morocco,0.024285602949535846,2022-12-09 17:08:58.800056
Japan,0.0,2022-12-09 17:08:58.814455
Ghana,0.0,2022-12-09 17:08:58.829459
Canada,0.0,2022-12-09 17:08:58.843635
Cameroon,0.0,2022-12-09 17:08:58.870245
Iran,0.0,2022-12-09 17:08:58.884446
South Korea,0.0,2022-12-09 17:08:58.911270
Australia,0.0,2022-12-09 17:08:58.925013
Qatar,0.0,2022-12-09 17:08:58.945257
Tunisia,0.0,2022-12-09 17:08:58.958589
Saudi Arabia,0.0,2022-12-09 17:08:58.972191
Costa Rica,0.0,2022-12-09 17:08:58.985110
Brazil,0.28824655100949265,2022-12-09 17:16:58.936177
Argentina,0.140689448257569,2022-12-09 17:16:58.947615
France,0.18295296408721537,2022-12-09 17:16:58.958650
Spain,0.0,2022-12-09 17:16:58.972053
England,0.1322540001059282,2022-12-09 17:16:58.982227
Germany,0.0,2022-12-09 17:16:58.994787
Netherlands,0.06627073656471406,2022-12-09 17:16:59.005819
Portugal,0.132448957378227,2022-12-09 17:16:59.016965
Belgium,0.0,2022-12-09 17:16:59.030449
Denmark,0.0,2022-12-09 17:16:59.049809
Uruguay,0.0,2022-12-09 17:16:59.070433
Croatia,0.033665178961622716,2022-12-09 17:16:59.089328
Serbia,0.0,2022-12-09 17:16:59.104141
Switzerland,0.0,2022-12-09 17:16:59.116407
Senegal,0.0,2022-12-09 17:16:59.128406
Mexico,0.0,2022-12-09 17:16:59.140976
USA,0.0,2022-12-09 17:16:59.173976
Poland,0.0,2022-12-09 17:16:59.197053
Ecuador,0.0,2022-12-09 17:16:59.223961
Wales,0.0,2022-12-09 17:16:59.238504
Morocco,0.023472163635230994,2022-12-09 17:16:59.250193
Japan,0.0,2022-12-09 17:16:59.265025
Ghana,0.0,2022-12-09 17:16:59.277984
Canada,0.0,2022-12-09 17:16:59.294366
Cameroon,0.0,2022-12-09 17:16:59.306101
Iran,0.0,2022-12-09 17:16:59.319280
South Korea,0.0,2022-12-09 17:16:59.332838
Australia,0.0,2022-12-09 17:16:59.345751
Qatar,0.0,2022-12-09 17:16:59.357151
Tunisia,0.0,2022-12-09 17:16:59.368550
Saudi Arabia,0.0,2022-12-09 17:16:59.381006
Costa Rica,0.0,2022-12-09 17:16:59.395342
Brazil,0.3574999033651373,2022-12-09 17:22:33.040753
Argentina,0.12583440911525287,2022-12-09 17:22:33.057001
France,0.16870666232512338,2022-12-09 17:22:33.067677
Spain,0.0,2022-12-09 17:22:33.093028
England,0.12678269733982656,2022-12-09 17:22:33.125536
Germany,0.0,2022-12-09 17:22:33.138085
Netherlands,0.058548631194631606,2022-12-09 17:22:33.154116
Portugal,0.12534977659680202,2022-12-09 17:22:33.176041
Belgium,0.0,2022-12-09 17:22:33.198867
Denmark,0.0,2022-12-09 17:22:33.211199
Uruguay,0.0,2022-12-09 17:22:33.223364
Croatia,0.014495869894634786,2022-12-09 17:22:33.235111
Serbia,0.0,2022-12-09 17:22:33.246690
Switzerland,0.0,2022-12-09 17:22:33.258035
Senegal,0.0,2022-12-09 17:22:33.269603
Mexico,0.0,2022-12-09 17:22:33.281376
USA,0.0,2022-12-09 17:22:33.293253
Poland,0.0,2022-12-09 17:22:33.305295
Ecuador,0.0,2022-12-09 17:22:33.325958
Wales,0.0,2022-12-09 17:22:33.352427
Morocco,0.02278205016859141,2022-12-09 17:22:33.369960
Japan,0.0,2022-12-09 17:22:33.381752
Ghana,0.0,2022-12-09 17:22:33.394268
Canada,0.0,2022-12-09 17:22:33.406557
Cameroon,0.0,2022-12-09 17:22:33.418618
Iran,0.0,2022-12-09 17:22:33.430202
South Korea,0.0,2022-12-09 17:22:33.441973
Australia,0.0,2022-12-09 17:22:33.454165
Qatar,0.0,2022-12-09 17:22:33.466115
Tunisia,0.0,2022-12-09 17:22:33.477984
Saudi Arabia,0.0,2022-12-09 17:22:33.489734
Costa Rica,0.0,2022-12-09 17:22:33.501385
Brazil,0.3664323477279874,2022-12-09 17:27:30.223052
Argentina,0.12343046016613136,2022-12-09 17:27:30.233434
France,0.16825642520582096,2022-12-09 17:27:30.251963
Spain,0.0,2022-12-09 17:27:30.277433
England,0.12570176194483862,2022-12-09 17:27:30.301161
Germany,0.0,2022-12-09 17:27:30.313848
Netherlands,0.057944681217799436,2022-12-09 17:27:30.330424
Portugal,0.12482735992035272,2022-12-09 17:27:30.342536
Belgium,0.0,2022-12-09 17:27:30.357462
Denmark,0.0,2022-12-09 17:27:30.370828
Uruguay,0.0,2022-12-09 17:27:30.385234
Croatia,0.010592172537793806,2022-12-09 17:27:30.399394
Serbia,0.0,2022-12-09 17:27:30.412579
Switzerland,0.0,2022-12-09 17:27:30.429887
Senegal,0.0,2022-12-09 17:27:30.448240
Mexico,0.0,2022-12-09 17:27:30.460940
USA,0.0,2022-12-09 17:27:30.473234
Poland,0.0,2022-12-09 17:27:30.485696
Ecuador,0.0,2022-12-09 17:27:30.499650
Wales,0.0,2022-12-09 17:27:30.516502
Morocco,0.022814791279275642,2022-12-09 17:27:30.529532
Japan,0.0,2022-12-09 17:27:30.542005
Ghana,0.0,2022-12-09 17:27:30.554238
Canada,0.0,2022-12-09 17:27:30.570871
Cameroon,0.0,2022-12-09 17:27:30.585435
Iran,0.0,2022-12-09 17:27:30.599823
South Korea,0.0,2022-12-09 17:27:30.614770
Australia,0.0,2022-12-09 17:27:30.627597
Qatar,0.0,2022-12-09 17:27:30.640437
Tunisia,0.0,2022-12-09 17:27:30.653047
Saudi Arabia,0.0,2022-12-09 17:27:30.665542
Costa Rica,0.0,2022-12-09 17:27:30.680735
Brazil,0.35230027841317507,2022-12-09 17:31:14.146553
Argentina,0.12495202191186622,2022-12-09 17:31:14.157536
France,0.1712126761659686,2022-12-09 17:31:14.167283
Spain,0.0,2022-12-09 17:31:14.179332
England,0.12761468447598376,2022-12-09 17:31:14.189572
Germany,0.0,2022-12-09 17:31:14.201567
Netherlands,0.059809259733644725,2022-12-09 17:31:14.212364
Portugal,0.12698106305569679,2022-12-09 17:31:14.222344
Belgium,0.0,2022-12-09 17:31:14.233718
Denmark,0.0,2022-12-09 17:31:14.245155
Uruguay,0.0,2022-12-09 17:31:14.256582
Croatia,0.014216059054860071,2022-12-09 17:31:14.267389
Serbia,0.0,2022-12-09 17:31:14.279566
Switzerland,0.0,2022-12-09 17:31:14.291582
Senegal,0.0,2022-12-09 17:31:14.303184
Mexico,0.0,2022-12-09 17:31:14.314841
USA,0.0,2022-12-09 17:31:14.326330
Poland,0.0,2022-12-09 17:31:14.338595
Ecuador,0.0,2022-12-09 17:31:14.350294
Wales,0.0,2022-12-09 17:31:14.361768
Morocco,0.022913957188804658,2022-12-09 17:31:14.372393
Japan,0.0,2022-12-09 17:31:14.383767
Ghana,0.0,2022-12-09 17:31:14.395179
Canada,0.0,2022-12-09 17:31:14.410668
Cameroon,0.0,2022-12-09 17:31:14.421980
Iran,0.0,2022-12-09 17:31:14.433589
South Korea,0.0,2022-12-09 17:31:14.445041
Australia,0.0,2022-12-09 17:31:14.458623
Qatar,0.0,2022-12-09 17:31:14.476595
Tunisia,0.0,2022-12-09 17:31:14.488184
Saudi Arabia,0.0,2022-12-09 17:31:14.499703
Costa Rica,0.0,2022-12-09 17:31:14.511054
