USA,0.005551959269257755,2022-11-22 19:23:48.717991
Poland,0.005275621025252998,2022-11-22 19:23:48.734039
Wales,0.004553647230088508,2022-11-22 19:23:48.753358
Senegal,0.004765104768877199,2022-11-22 19:23:48.771183
Morocco,0.003265151066083575,2022-11-22 19:23:48.787622
Japan,0.003096574034058234,2022-11-22 19:23:48.804953
Australia,0.0030050621786417552,2022-11-22 19:23:48.825962
Canada,0.002908576490989537,2022-11-22 19:23:48.844560
Saudi Arabia,0.0031404400189903024,2022-11-22 19:23:48.866668
Ghana,0.002655211702722555,2022-11-22 19:23:48.882884
South Korea,0.002904947305038753,2022-11-22 19:23:48.899275
Cameroon,0.0026697048841226646,2022-11-22 19:23:48.915836
Qatar,0.0011016084520979947,2022-11-22 19:23:48.932595
Iran,0.001379270624026007,2022-11-22 19:23:48.950762
Tunisia,0.001938618375851605,2022-11-22 19:23:48.971374
Costa Rica,0.0013637070341772975,2022-11-22 19:23:48.988841
Brazil,0.2194787256364176,2022-11-22 19:25:48.375396
England,0.11395869521368927,2022-11-22 19:25:48.387282
France,0.09738688304571737,2022-11-22 19:25:48.399309
Argentina,0.0984885150834871,2022-11-22 19:25:48.423201
Spain,0.08316095950139513,2022-11-22 19:25:48.440810
Germany,0.07424944305822041,2022-11-22 19:25:48.453196
Netherlands,0.07072248212630565,2022-11-22 19:25:48.465613
Portugal,0.057034205073861026,2022-11-22 19:25:48.477914
Belgium,0.04211195402578504,2022-11-22 19:25:48.490852
Uruguay,0.022424088427309332,2022-11-22 19:25:48.503714
Denmark,0.02470429298914798,2022-11-22 19:25:48.516533
Croatia,0.014768257306085818,2022-11-22 19:25:48.529696
Serbia,0.009577608890951002,2022-11-22 19:25:48.542925
Switzerland,0.00790432088485435,2022-11-22 19:25:48.556265
Ecuador,0.007453486834256512,2022-11-22 19:25:48.573461
Mexico,0.006996866346614724,2022-11-22 19:25:48.587183
USA,0.005552408474455791,2022-11-22 19:25:48.612857
Poland,0.005276047872114164,2022-11-22 19:25:48.651126
Wales,0.004554015662547497,2022-11-22 19:25:48.665638
Senegal,0.004765490310219913,2022-11-22 19:25:48.680108
Morocco,0.003265415247205972,2022-11-22 19:25:48.694762
Japan,0.003096824575729154,2022-11-22 19:25:48.709806
Australia,0.003005305316151524,2022-11-22 19:25:48.724779
Canada,0.002908811821908816,2022-11-22 19:25:48.739931
Saudi Arabia,0.0031406941098278303,2022-11-22 19:25:48.755311
Ghana,0.0026554265340714357,2022-11-22 19:25:48.770862
South Korea,0.0029051823423230983,2022-11-22 19:25:48.786642
Cameroon,0.002669920888104864,2022-11-22 19:25:48.802667
Qatar,0.0011016975824786194,2022-11-22 19:25:48.818735
Iran,0.0013793822198615961,2022-11-22 19:25:48.834880
Tunisia,0.0019387752281282888,2022-11-22 19:25:48.851460
Costa Rica,0.0013638173707735586,2022-11-22 19:25:48.868259
