Uruguay,0.022199476227321182,2022-11-22 14:45:17.437550
Croatia,0.014653065457316627,2022-11-22 14:45:17.451085
Serbia,0.0094635770075501,2022-11-22 14:45:17.465008
Switzerland,0.007880497159647186,2022-11-22 14:45:17.478643
Mexico,0.006846868324545482,2022-11-22 14:45:17.492895
Ecuador,0.007453303253401048,2022-11-22 14:45:17.506928
Poland,0.005513101617037761,2022-11-22 14:45:17.521108
USA,0.005676664632244746,2022-11-22 14:45:17.535574
Senegal,0.004806046520680666,2022-11-22 14:45:17.550228
Wales,0.004556307867818103,2022-11-22 14:45:17.565241
Morocco,0.0032873204828589007,2022-11-22 14:45:17.580570
Japan,0.003119753604847706,2022-11-22 14:45:17.599657
Australia,0.002299452694075188,2022-11-22 14:45:17.615329
Canada,0.0028946705262396727,2022-11-22 14:45:17.631158
Saudi Arabia,0.0030637988381972438,2022-11-22 14:45:17.646982
Ghana,0.0025394053784822284,2022-11-22 14:45:17.663253
South Korea,0.002942211780603076,2022-11-22 14:45:17.679560
Cameroon,0.002665018607869656,2022-11-22 14:45:17.696105
Iran,0.0013779103085426285,2022-11-22 14:45:17.712814
Tunisia,0.0017951464342731195,2022-11-22 14:45:17.729552
Costa Rica,0.0014120806061660295,2022-11-22 14:45:17.746800
Qatar,0.001078406410355727,2022-11-22 14:45:17.763926
Brazil,0.2166571475985827,2022-11-22 14:55:41.075673
England,0.11265034472339251,2022-11-22 14:55:41.091764
France,0.10109918981392166,2022-11-22 14:55:41.107802
Argentina,0.09832620746743466,2022-11-22 14:55:41.123903
Spain,0.0824064718924583,2022-11-22 14:55:41.139144
Germany,0.07376434241799847,2022-11-22 14:55:41.154379
Netherlands,0.06994588109113588,2022-11-22 14:55:41.189033
Portugal,0.056807414478937696,2022-11-22 14:55:41.225660
Belgium,0.04267930814684321,2022-11-22 14:55:41.260257
Denmark,0.028163520908789267,2022-11-22 14:55:41.291068
Uruguay,0.022196380679892422,2022-11-22 14:55:41.317660
Croatia,0.014651022199239933,2022-11-22 14:55:41.334071
Serbia,0.009462257384007066,2022-11-22 14:55:41.351150
Switzerland,0.007879398284499408,2022-11-22 14:55:41.367411
Mexico,0.006845913581045227,2022-11-22 14:55:41.383925
Ecuador,0.007452263947181136,2022-11-22 14:55:41.400657
Poland,0.005512332857119267,2022-11-22 14:55:41.417567
USA,0.005675873064712867,2022-11-22 14:55:41.434479
Senegal,0.004805376354195779,2022-11-22 14:55:41.451778
Wales,0.0045556725254811735,2022-11-22 14:55:41.469182
Morocco,0.0032868620911219054,2022-11-22 14:55:41.487299
Japan,0.003120934308300018,2022-11-22 14:55:41.505180
Australia,0.0022991320529572707,2022-11-22 14:55:41.523389
Canada,0.0028942668865405714,2022-11-22 14:55:41.541853
Saudi Arabia,0.003063371614846625,2022-11-22 14:55:41.560431
Ghana,0.002539051277794922,2022-11-22 14:55:41.579241
South Korea,0.0029418015116391126,2022-11-22 14:55:41.599065
Cameroon,0.002664646991376784,2022-11-22 14:55:41.618236
Iran,0.0013777181694728147,2022-11-22 14:55:41.637891
Tunisia,0.0017857559419550628,2022-11-22 14:55:41.657777
Costa Rica,0.001411883702309161,2022-11-22 14:55:41.677832
Qatar,0.0010782560348172885,2022-11-22 14:55:41.697930
Brazil,0.2174509708983064,2022-11-22 15:00:59.379108
England,0.11270494754393895,2022-11-22 15:00:59.392999
France,0.10114819366679359,2022-11-22 15:00:59.406625
Argentina,0.09812925144713766,2022-11-22 15:00:59.420427
Spain,0.08258201741147075,2022-11-22 15:00:59.435397
Germany,0.07380009677952896,2022-11-22 15:00:59.449954
Netherlands,0.06997978460383758,2022-11-22 15:00:59.467763
Portugal,0.05683494963709559,2022-11-22 15:00:59.483157
Belgium,0.04269999526155653,2022-11-22 15:00:59.498519
Denmark,0.02683107620681617,2022-11-22 15:00:59.513753
Uruguay,0.02229688908127098,2022-11-22 15:00:59.531434
Croatia,0.014658123705568484,2022-11-22 15:00:59.550019
Serbia,0.009466843840827696,2022-11-22 15:00:59.565966
Switzerland,0.007883217512674862,2022-11-22 15:00:59.581609
Mexico,0.0069227549984077,2022-11-22 15:00:59.599231
Ecuador,0.007455876138799117,2022-11-22 15:00:59.615732
Poland,0.005576660396041465,2022-11-22 15:00:59.632710
USA,0.005678624220771534,2022-11-22 15:00:59.649191
Senegal,0.0048077055712378615,2022-11-22 15:00:59.666314
Wales,0.004544374510673506,2022-11-22 15:00:59.684237
Morocco,0.0032884552681455804,2022-11-22 15:00:59.702348
Japan,0.003125837113996701,2022-11-22 15:00:59.728093
Australia,0.002300246466723233,2022-11-22 15:00:59.746408
Canada,0.0028970007149430026,2022-11-22 15:00:59.764696
Saudi Arabia,0.0030566315208164054,2022-11-22 15:00:59.788356
Ghana,0.002540281982961604,2022-11-22 15:00:59.806545
South Korea,0.0029432274341288987,2022-11-22 15:00:59.830848
Cameroon,0.0026659385741220213,2022-11-22 15:00:59.850176
Iran,0.0013783859641267589,2022-11-22 15:00:59.869480
Tunisia,0.001860294792931614,2022-11-22 15:00:59.888345
Costa Rica,0.0014125680573603499,2022-11-22 15:00:59.907287
Qatar,0.001078778676988662,2022-11-22 15:00:59.929918
Brazil,0.21930277655377492,2022-11-22 15:53:53.232067
England,0.11240997523128617,2022-11-22 15:53:53.251254
France,0.10121212214991825,2022-11-22 15:53:53.266082
Argentina,0.09654666984821492,2022-11-22 15:53:53.280900
Spain,0.08304194981235227,2022-11-22 15:53:53.294998
Germany,0.07386951253502659,2022-11-22 15:53:53.309734
Netherlands,0.07036261669631814,2022-11-22 15:53:53.324761
Portugal,0.05703419904104564,2022-11-22 15:53:53.343676
Belgium,0.04277025434727056,2022-11-22 15:53:53.388314
Uruguay,0.022303851810990726,2022-11-22 15:53:53.443073
Denmark,0.02483901157403526,2022-11-22 15:53:53.482273
Croatia,0.014771649470587846,2022-11-22 15:53:53.523599
Serbia,0.009529994293906134,2022-11-22 15:53:53.561277
Switzerland,0.007923671108186243,2022-11-22 15:53:53.581783
Mexico,0.007147765612368789,2022-11-22 15:53:53.598298
Ecuador,0.007520927651826097,2022-11-22 15:53:53.616280
Poland,0.005771858834230102,2022-11-22 15:53:53.640623
USA,0.005606896694812509,2022-11-22 15:53:53.659722
Senegal,0.004849372623150121,2022-11-22 15:53:53.678902
Wales,0.004535217950189823,2022-11-22 15:53:53.697437
Morocco,0.003329082973687827,2022-11-22 15:53:53.716180
Saudi Arabia,0.0031176841355118065,2022-11-22 15:53:53.735042
Japan,0.0031232239336519856,2022-11-22 15:53:53.766554
Australia,0.0022873079524565465,2022-11-22 15:53:53.802789
Canada,0.002869711874405231,2022-11-22 15:53:53.829570
Ghana,0.0025589649301836397,2022-11-22 15:53:53.860577
South Korea,0.002944620989568831,2022-11-22 15:53:53.883721
Cameroon,0.002678448183450979,2022-11-22 15:53:53.910922
Iran,0.0013439754043932882,2022-11-22 15:53:53.932399
Tunisia,0.0019562975474178216,2022-11-22 15:53:53.957769
Costa Rica,0.0013798074732260248,2022-11-22 15:53:53.980140
Qatar,0.0010605807625551755,2022-11-22 15:53:54.007983
Brazil,0.21958410574582568,2022-11-22 16:14:45.959189
England,0.11229749912300555,2022-11-22 16:14:45.971148
France,0.10120090617813503,2022-11-22 16:14:45.983802
Argentina,0.09618083543289095,2022-11-22 16:14:46.001590
Spain,0.08278999271347925,2022-11-22 16:14:46.016923
Germany,0.07402637796709159,2022-11-22 16:14:46.029012
Netherlands,0.07053706092675616,2022-11-22 16:14:46.041526
Portugal,0.056971932796952625,2022-11-22 16:14:46.053903
Belgium,0.04265627525874747,2022-11-22 16:14:46.066724
Denmark,0.025070718080917747,2022-11-22 16:14:46.079273
Uruguay,0.02235889212045153,2022-11-22 16:14:46.092080
Croatia,0.014726844213138019,2022-11-22 16:14:46.105007
Serbia,0.009475126775197542,2022-11-22 16:14:46.118014
Switzerland,0.007890114866679912,2022-11-22 16:14:46.131154
Mexico,0.0072604103561002215,2022-11-22 16:14:46.144363
Ecuador,0.007563708632600706,2022-11-22 16:14:46.158995
Poland,0.005645658489607701,2022-11-22 16:14:46.174322
USA,0.005614445126215657,2022-11-22 16:14:46.188372
Senegal,0.004811912032270245,2022-11-22 16:14:46.203664
Wales,0.004548350572437785,2022-11-22 16:14:46.218271
Morocco,0.0032873046289115977,2022-11-22 16:14:46.232710
Saudi Arabia,0.003159562623352986,2022-11-22 16:14:46.247171
Japan,0.0031324487972109643,2022-11-22 16:14:46.262277
Australia,0.0023118791170656143,2022-11-22 16:14:46.277262
Canada,0.0029009318082623683,2022-11-22 16:14:46.292409
Ghana,0.002546501482445233,2022-11-22 16:14:46.307641
South Korea,0.0029469535130365715,2022-11-22 16:14:46.323100
Cameroon,0.0026724085126014143,2022-11-22 16:14:46.338959
Iran,0.0013795919711835079,2022-11-22 16:14:46.354889
Tunisia,0.0019577236204785884,2022-11-22 16:14:46.370983
Costa Rica,0.001413803971748374,2022-11-22 16:14:46.387092
Qatar,0.0010797225452019044,2022-11-22 16:14:46.403584
Brazil,0.21969617653755347,2022-11-22 16:35:08.408460
England,0.11243700819029352,2022-11-22 16:35:08.421873
France,0.101252556845839,2022-11-22 16:35:08.433941
Argentina,0.09622992396932847,2022-11-22 16:35:08.445576
Spain,0.08269171109846565,2022-11-22 16:35:08.457237
Germany,0.07406415936642982,2022-11-22 16:35:08.483807
Netherlands,0.0705730614571104,2022-11-22 16:35:08.495903
Portugal,0.057001009990828425,2022-11-22 16:35:08.508753
Belgium,0.042603978714654135,2022-11-22 16:35:08.521768
Denmark,0.025040997357583927,2022-11-22 16:35:08.536605
Uruguay,0.022237913390707367,2022-11-22 16:35:08.554233
Croatia,0.014734360463392162,2022-11-22 16:35:08.568110
Serbia,0.009486510199793166,2022-11-22 16:35:08.582210
Switzerland,0.007894141803952663,2022-11-22 16:35:08.596930
Mexico,0.007365005635254202,2022-11-22 16:35:08.611123
Ecuador,0.00748050247905321,2022-11-22 16:35:08.625426
Poland,0.005529088389964684,2022-11-22 16:35:08.639626
USA,0.005607737668191553,2022-11-22 16:35:08.654416
Senegal,0.004814367924008626,2022-11-22 16:35:08.669815
Wales,0.004553169820776423,2022-11-22 16:35:08.684587
Morocco,0.0032889823953016614,2022-11-22 16:35:08.700791
Saudi Arabia,0.003153167056734883,2022-11-22 16:35:08.717364
Japan,0.003134047528665401,2022-11-22 16:35:08.733609
Australia,0.002313059048200195,2022-11-22 16:35:08.749629
Canada,0.0029024123786497193,2022-11-22 16:35:08.765199
Ghana,0.002547801159561226,2022-11-22 16:35:08.780524
South Korea,0.0029484575718675566,2022-11-22 16:35:08.796020
Cameroon,0.002672713747062433,2022-11-22 16:35:08.812498
Iran,0.0013531567859337412,2022-11-22 16:35:08.830953
Tunisia,0.001944953697248261,2022-11-22 16:35:08.847125
Costa Rica,0.0013905641512795418,2022-11-22 16:35:08.863185
Qatar,0.001057303176314767,2022-11-22 16:35:08.879714
Brazil,0.21961755271150576,2022-11-22 16:37:15.914129
England,0.1123967697668826,2022-11-22 16:37:15.929376
France,0.10121632106084813,2022-11-22 16:37:15.942693
Argentina,0.09637327854917312,2022-11-22 16:37:15.960253
Spain,0.08266211778095117,2022-11-22 16:37:15.974331
Germany,0.07403765363622473,2022-11-22 16:37:15.989111
Netherlands,0.07054780510447328,2022-11-22 16:37:16.004273
Portugal,0.05698061073962299,2022-11-22 16:37:16.019382
Belgium,0.042588731804743395,2022-11-22 16:37:16.035779
Denmark,0.025032035804172608,2022-11-22 16:37:16.050775
Uruguay,0.022229954991696284,2022-11-22 16:37:16.067879
Croatia,0.014729087400327271,2022-11-22 16:37:16.083501
Serbia,0.009483115212499789,2022-11-22 16:37:16.109120
Switzerland,0.007891316685911141,2022-11-22 16:37:16.127979
Mexico,0.007483326176733474,2022-11-22 16:37:16.146290
Ecuador,0.007477825392292158,2022-11-22 16:37:16.162972
Poland,0.005560950968140674,2022-11-22 16:37:16.179847
USA,0.0056203252600809245,2022-11-22 16:37:16.196798
Senegal,0.0048158307517334,2022-11-22 16:37:16.213813
Wales,0.004551540353948204,2022-11-22 16:37:16.231240
Morocco,0.003287805349875575,2022-11-22 16:37:16.248707
Saudi Arabia,0.0031600438867043037,2022-11-22 16:37:16.266722
Japan,0.0031329259305948177,2022-11-22 16:37:16.284838
Australia,0.0023122312615945747,2022-11-22 16:37:16.303040
Canada,0.002901373677068408,2022-11-22 16:37:16.321729
Ghana,0.002546889364561738,2022-11-22 16:37:16.340598
South Korea,0.002947402391850803,2022-11-22 16:37:16.359642
Cameroon,0.0026717572489383594,2022-11-22 16:37:16.379822
Iran,0.0013526725245987044,2022-11-22 16:37:16.431676
Tunisia,0.0019437569158110536,2022-11-22 16:37:16.457250
Costa Rica,0.001390066502773949,2022-11-22 16:37:16.477194
Qatar,0.0010569247936668556,2022-11-22 16:37:16.497480
Brazil,0.2196494282450059,2022-11-22 16:45:57.633819
England,0.11241308315784694,2022-11-22 16:45:57.645035
France,0.10123101170917247,2022-11-22 16:45:57.656229
Argentina,0.0961900552027076,2022-11-22 16:45:57.671970
Spain,0.08267411545177479,2022-11-22 16:45:57.684666
Germany,0.07404839954282288,2022-11-22 16:45:57.696552
Netherlands,0.07055804449061162,2022-11-22 16:45:57.708600
Portugal,0.05698888096822751,2022-11-22 16:45:57.720619
Belgium,0.04259491318018725,2022-11-22 16:45:57.732788
Denmark,0.02499864318759646,2022-11-22 16:45:57.755105
Uruguay,0.02223318147184915,2022-11-22 16:45:57.772308
Croatia,0.014731225196296032,2022-11-22 16:45:57.787311
Serbia,0.009484491602286989,2022-11-22 16:45:57.801372
Switzerland,0.007892462040306891,2022-11-22 16:45:57.817981
Mexico,0.007605783854765919,2022-11-22 16:45:57.837570
Ecuador,0.007478910732106109,2022-11-22 16:45:57.851077
Poland,0.005549722801671765,2022-11-22 16:45:57.864882
USA,0.005611158964311994,2022-11-22 16:45:57.878865
Senegal,0.00479870207070312,2022-11-22 16:45:57.892706
Wales,0.004552200969528509,2022-11-22 16:45:57.906830
Morocco,0.003294793271867639,2022-11-22 16:45:57.921200
Saudi Arabia,0.003160502538954677,2022-11-22 16:45:57.935554
Japan,0.0031333806469151715,2022-11-22 16:45:57.950214
Australia,0.0023125668613867088,2022-11-22 16:45:57.965064
Canada,0.00290179478563964,2022-11-22 16:45:57.980829
Ghana,0.002547259022889403,2022-11-22 16:45:57.996224
South Korea,0.0029478301810803974,2022-11-22 16:45:58.011931
Cameroon,0.002673203508224074,2022-11-22 16:45:58.028325
Iran,0.0013528688529788372,2022-11-22 16:45:58.044080
Tunisia,0.0019440390348307815,2022-11-22 16:45:58.060010
Costa Rica,0.001390268258557262,2022-11-22 16:45:58.076061
Qatar,0.0010570781968955673,2022-11-22 16:45:58.092256
Brazil,0.21964605853258018,2022-11-22 16:50:25.634853
England,0.11241135859263336,2022-11-22 16:50:25.672972
France,0.10122945869170845,2022-11-22 16:50:25.700043
Argentina,0.0961885795201764,2022-11-22 16:50:25.723218
Spain,0.08267284712161636,2022-11-22 16:50:25.752239
Germany,0.07404726354254262,2022-11-22 16:50:25.778004
Netherlands,0.07055696203698925,2022-11-22 16:50:25.806169
Portugal,0.05701802673598618,2022-11-22 16:50:25.822837
Belgium,0.04259425971794352,2022-11-22 16:50:25.839262
Denmark,0.024998259675382252,2022-11-22 16:50:25.852139
Uruguay,0.022232840385471336,2022-11-22 16:50:25.865812
Croatia,0.01473099919983892,2022-11-22 16:50:25.878932
Serbia,0.009547704679640749,2022-11-22 16:50:25.892338
Switzerland,0.007892340959511829,2022-11-22 16:50:25.905664
Mexico,0.00753518622025482,2022-11-22 16:50:25.919237
Ecuador,0.00747879599573449,2022-11-22 16:50:25.933254
Poland,0.005549637661591804,2022-11-22 16:50:25.955008
USA,0.005616029168560014,2022-11-22 16:50:25.980749
Senegal,0.0047901447854410625,2022-11-22 16:50:26.025539
Wales,0.004552131132751359,2022-11-22 16:50:26.055235
Morocco,0.00329071374382567,2022-11-22 16:50:26.087668
Saudi Arabia,0.003160454052670136,2022-11-22 16:50:26.106182
Japan,0.003133332576716288,2022-11-22 16:50:26.133769
Australia,0.002312531383555738,2022-11-22 16:50:26.152893
Canada,0.0029017502682738344,2022-11-22 16:50:26.172160
Ghana,0.0025472199445706043,2022-11-22 16:50:26.191314
South Korea,0.002947784957470805,2022-11-22 16:50:26.210759
Cameroon,0.0026731624977504747,2022-11-22 16:50:26.239113
Iran,0.001352848098183249,2022-11-22 16:50:26.259318
Tunisia,0.0019440092107035616,2022-11-22 16:50:26.279486
Costa Rica,0.001390246930005381,2022-11-22 16:50:26.303050
Qatar,0.0010570619799194362,2022-11-22 16:50:26.323418
Brazil,0.21966366855729233,2022-11-22 16:57:12.423239
England,0.11242037112313798,2022-11-22 16:57:12.436932
France,0.10131226285640879,2022-11-22 16:57:12.456909
Argentina,0.0961962913966093,2022-11-22 16:57:12.486488
Spain,0.08267947538023644,2022-11-22 16:57:12.520015
Germany,0.07405320024884895,2022-11-22 16:57:12.536972
Netherlands,0.07056261890993014,2022-11-22 16:57:12.554481
Portugal,0.05694893191118057,2022-11-22 16:57:12.570241
Belgium,0.04259767469370607,2022-11-22 16:57:12.585412
Denmark,0.0250002638996947,2022-11-22 16:57:12.601819
Uruguay,0.022234622893526453,2022-11-22 16:57:12.617422
Croatia,0.014732180251125142,2022-11-22 16:57:12.632355
Serbia,0.009582536101340584,2022-11-22 16:57:12.647464
Switzerland,0.00789297372442581,2022-11-22 16:57:12.663015
Mexico,0.007410951231803178,2022-11-22 16:57:12.678729
Ecuador,0.007493172271267131,2022-11-22 16:57:12.694411
Poland,0.005545125917106483,2022-11-22 16:57:12.710471
USA,0.005616479431192101,2022-11-22 16:57:12.726472
Senegal,0.0047905288331613356,2022-11-22 16:57:12.742861
Wales,0.004552496097833256,2022-11-22 16:57:12.759783
Morocco,0.003290977575331396,2022-11-22 16:57:12.776738
Saudi Arabia,0.003155229000222873,2022-11-22 16:57:12.798970
Japan,0.0031374478442487462,2022-11-22 16:57:12.834637
Australia,0.0023127167897273038,2022-11-22 16:57:12.853153
Canada,0.002901982914806507,2022-11-22 16:57:12.870889
Ghana,0.0025474241667928052,2022-11-22 16:57:12.889249
South Korea,0.0029480212948141383,2022-11-22 16:57:12.908084
Cameroon,0.002676715836793896,2022-11-22 16:57:12.927749
Iran,0.0013529565621757285,2022-11-22 16:57:12.947060
Tunisia,0.0019431971634358378,2022-11-22 16:57:12.966335
Costa Rica,0.00139035839243251,2022-11-22 16:57:12.985797
Qatar,0.0010571467293918966,2022-11-22 16:57:13.005352
Brazil,0.2196761531182429,2022-11-22 16:59:27.552503
England,0.11242676052282612,2022-11-22 16:59:27.565915
France,0.10131802092795962,2022-11-22 16:59:27.578494
Argentina,0.09620175870247308,2022-11-22 16:59:27.590159
Spain,0.08268417445931732,2022-11-22 16:59:27.602911
Germany,0.07405740905451157,2022-11-22 16:59:27.614775
Netherlands,0.07056662932877819,2022-11-22 16:59:27.626967
Portugal,0.056952168597593875,2022-11-22 16:59:27.639016
Belgium,0.04260009572796066,2022-11-22 16:59:27.651673
Denmark,0.02500168478700158,2022-11-22 16:59:27.667599
Uruguay,0.022235886595924535,2022-11-22 16:59:27.684253
Croatia,0.014733017553003455,2022-11-22 16:59:27.720082
Serbia,0.009583080723748121,2022-11-22 16:59:27.740313
Switzerland,0.007893422320737578,2022-11-22 16:59:27.755795
Mexico,0.007411372432418477,2022-11-22 16:59:27.771415
Ecuador,0.0074678302459185025,2022-11-22 16:59:27.785339
USA,0.005616798643195829,2022-11-22 16:59:27.799372
Senegal,0.004790801102351756,2022-11-22 16:59:27.813424
Poland,0.005514374080401975,2022-11-22 16:59:27.827625
Wales,0.004552754838458795,2022-11-22 16:59:27.842129
Morocco,0.00329116461768754,2022-11-22 16:59:27.856873
Saudi Arabia,0.003155408327323368,2022-11-22 16:59:27.871687
Japan,0.0031376261607591552,2022-11-22 16:59:27.886714
Australia,0.0023128482327370303,2022-11-22 16:59:27.901916
Canada,0.0029021478486930046,2022-11-22 16:59:27.917244
Ghana,0.0025475689493710354,2022-11-22 16:59:27.932855
South Korea,0.002948188845287006,2022-11-22 16:59:27.949035
Cameroon,0.0026768679676502697,2022-11-22 16:59:27.965167
Iran,0.0013530334573162626,2022-11-22 16:59:27.981458
Tunisia,0.0019433076048373916,2022-11-22 16:59:27.997575
Costa Rica,0.0013904374133020397,2022-11-22 16:59:28.013596
